time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
520.001,0,0,0,3,1
529.748,0,0,0,4,0
529.75,0,0,0,3,1
529.751,0,0,0,1,3
567.499,0,0,0,2,2
567.501,0,0,0,1,3
570.276,0,0,0,2,2
570.277,0,0,0,1,3
579.422,0,0,0,2,2
841.338,0,0,0,4,0
841.34,0,0,0,2,2
1304.74,0,0,0,4,0
1304.74,0,0,0,3,1
1311.19,0,0,0,4,0
1360,0,0,0,1,3
1933.17,0,0,0,4,0
1933.17,0,0,0,2,2
1933.17,0,0,0,1,3
1936.96,0,0,0,2,2
1936.97,0,0,0,0,4
2737.01,0,0,0,2,2
2737.01,0,0,0,1,3
2737.01,0,0,0,0,4
2740.62,0,0,0,1,3
2745.21,0,0,0,2,2
2745.22,0,0,0,1,3
2754.52,0,0,0,2,2
2754.53,0,0,0,1,3
2758.71,0,0,0,2,2
2758.71,0,0,0,1,3
2766.9,0,0,0,2,2
2766.9,0,0,0,1,3
2772.26,0,0,0,2,2
2862.36,0,0,0,4,0
2862.36,0,0,0,3,1
2880.36,0,0,0,4,0
2880.36,0,0,0,3,1
2881.37,0,0,0,4,0
2881.37,0,0,0,3,1
2887.42,0,0,0,4,0
2887.42,0,0,0,3,1
2900.47,0,0,0,4,0
4360,0,0,0,3,1
4378.5,0,0,0,4,0
4378.5,0,0,0,3,1
4378.5,0,0,0,2,2
4384.18,0,0,0,3,1
4384.19,0,0,0,2,2
4386.06,0,0,0,3,1
4386.06,0,0,0,2,2
4386.37,0,0,0,3,1
4398.02,0,0,0,4,0
4398.02,0,0,0,3,1
4442.83,0,0,0,4,0
4442.84,0,0,0,3,1
4443.85,0,0,0,4,0
5080,0,0,0,3,1
5085.12,0,0,0,4,0
5085.12,0,0,0,3,1
5085.12,0,0,0,2,2
5091.83,0,0,0,3,1
5091.83,0,0,0,2,2
5101.38,0,0,0,3,1
5120,0,0,0,2,2
5122.41,0,0,0,3,1
5165.81,0,0,0,4,0
5165.81,0,0,0,1,3
5165.81,0,0,0,0,4
5173.94,0,0,0,1,3
5173.95,0,0,0,0,4
5179.69,0,0,0,1,3
5179.69,0,0,0,0,4
5180.02,0,0,0,1,3
5180.02,0,0,0,0,4
5184.21,0,0,0,1,3
5184.21,0,0,0,0,4
5275.4,0,0,0,1,3
5275.4,0,0,0,0,4
5279.29,0,0,0,1,3
5624.32,0,0,0,4,0
5624.32,0,0,0,3,1
5640.88,0,0,0,4,0
5640.88,0,0,0,3,1
5660.25,0,0,0,4,0
5800,0,0,0,1,3
6523.53,0,0,0,4,0
6523.53,0,0,0,3,1
6523.53,0,0,0,2,2
6543.25,0,0,0,3,1
6545.29,0,0,0,4,0
6545.29,0,0,0,2,2
7040.98,0,0,0,4,0
7040.98,0,0,0,3,1
7054.15,0,0,0,4,0
7054.15,0,0,0,3,1
7054.5,0,0,0,4,0
7054.5,0,0,0,3,1
7072.26,0,0,0,4,0
7160,0,0,0,3,1
7163.08,0,0,0,4,0
7163.08,0,0,0,3,1
7163.08,0,0,0,2,2
7172.28,0,0,0,3,1
7480,0,0,0,2,2
7556.15,0,0,0,3,1
7556.15,0,0,0,2,2
7556.15,0,0,0,0,4
7565.39,0,0,0,1,3
7565.39,0,0,0,0,4
7729.89,0,0,0,1,3
7760,0,0,0,0,4
7770.85,0,0,0,1,3
7770.86,0,0,0,0,4
7786.64,0,0,0,1,3
8017.65,0,0,0,3,1
8017.65,0,0,0,1,3
8017.65,0,0,0,0,4
8030.12,0,0,0,1,3
8030.12,0,0,0,0,4
8036.64,0,0,0,1,3
8036.64,0,0,0,0,4
8037.66,0,0,0,1,3
8037.66,0,0,0,0,4
8056.49,0,0,0,1,3
8056.49,0,0,0,0,4
8061.01,0,0,0,1,3
8061.01,0,0,0,0,4
8236.28,0,0,0,2,2
8236.28,0,0,0,1,3
8236.28,0,0,0,0,4
8236.59,0,0,0,1,3
8236.59,0,0,0,0,4
8240.85,0,0,0,1,3
8240.85,0,0,0,0,4
8244.88,0,0,0,1,3
8244.88,0,0,0,0,4
8249.05,0,0,0,1,3
8255.24,0,0,0,2,2
8393.14,0,0,0,3,1
8393.14,0,0,0,0,4
8480.77,0,0,0,1,3
8480.77,0,0,0,0,4
8482.74,0,0,0,1,3
8482.74,0,0,0,0,4
8483.22,0,0,0,1,3
8483.22,0,0,0,0,4
8498.26,0,0,0,1,3
8498.26,0,0,0,0,4
8503.94,0,0,0,1,3
8503.94,0,0,0,0,4
8517.11,0,0,0,1,3
8517.11,0,0,0,0,4
8530.28,0,0,0,1,3
8530.28,0,0,0,0,4
8549.59,0,0,0,1,3
8640,0,0,0,0,4
8645.12,0,0,0,1,3
8645.12,0,0,0,0,4
8659.73,0,0,0,1,3
8720,0,0,0,0,4
8732.46,0,0,0,1,3
8732.47,0,0,0,0,4
8988.45,0,0,0,3,1
8988.45,0,0,0,2,2
8988.45,0,0,0,0,4
8994.9,0,0,0,1,3
8994.9,0,0,0,0,4
9001.41,0,0,0,1,3
9001.41,0,0,0,0,4
9009.22,0,0,0,1,3
9009.22,0,0,0,0,4
9009.46,0,0,0,1,3
9009.46,0,0,0,0,4
9024.08,0,0,0,1,3
9024.09,0,0,0,0,4
9026.86,0,0,0,1,3
9026.87,0,0,0,0,4
9033.51,0,0,0,1,3
9033.52,0,0,0,0,4
9042,0,0,0,1,3
9042.01,0,0,0,0,4
9063.41,0,0,0,1,3
9063.42,0,0,0,0,4
9066.41,0,0,0,1,3
9066.41,0,0,0,0,4
9076.15,0,0,0,1,3
9076.16,0,0,0,0,4
9152.23,0,0,0,1,3
9152.23,0,0,0,0,4
9228.59,0,0,0,1,3
9228.59,0,0,0,0,4
9241.05,0,0,0,1,3
9241.06,0,0,0,0,4
9283.66,0,0,0,1,3
9283.66,0,0,0,0,4
9309.91,0,0,0,1,3
9309.92,0,0,0,0,4
9321.3,0,0,0,1,3
9321.3,0,0,0,0,4
9334.51,0,0,0,1,3
9375.03,0,0,0,2,2
9792.29,0,0,0,4,0
9792.29,0,0,0,1,3
9792.29,0,0,0,0,4
9810.01,0,0,0,1,3
9810.01,0,0,0,0,4
9828.02,0,0,0,1,3
9828.02,0,0,0,0,4
9845.22,0,0,0,1,3
10279.5,0,0,0,4,0
10279.5,0,0,0,1,3
10279.5,0,0,0,0,4
10464,0,0,0,1,3
10464,0,0,0,0,4
10476.6,0,0,0,1,3
10476.6,0,0,0,0,4
10477.3,0,0,0,1,3
10477.3,0,0,0,0,4
10566.7,0,0,0,1,3
10566.7,0,0,0,0,4
10583.9,0,0,0,1,3
